,id,uri,sigla,nome,apelido,codTipoOrgao,tipoOrgao,nomePublicacao,nomeResumido
831,100449,https://dadosabertos.camara.leg.br/api/v2/orgaos/100449,CEABRA,Coletivo de Empresários e Empreendedores Afro-brasileiros,07/01/2006 a 06/05/2008,70000,Sociedade Civil,07/01/2006 a 06/05/2008,
832,100450,https://dadosabertos.camara.leg.br/api/v2/orgaos/100450,ACMVPP,Associação Comunitária dos Moradores da Villa Portal dos Pinheiros,,70000,Sociedade Civil,,
833,100451,https://dadosabertos.camara.leg.br/api/v2/orgaos/100451,ICSFA,Instituto Cultural São Francisco de Assis - Centro de Promoção da Criança e do Adolescente,18/10/2004 a 17/10/2007,70000,Sociedade Civil,18/10/2004 a 17/10/2007,
834,100452,https://dadosabertos.camara.leg.br/api/v2/orgaos/100452,IDESC,Instituto para o Desenvolvimento Sustentável e Cidadania do Vale do Ribeira,abril/2007 a março/2010,70000,Sociedade Civil,abril/2007 a março/2010,
835,100453,https://dadosabertos.camara.leg.br/api/v2/orgaos/100453,ONG,Solidariedade,março/2008,70000,Sociedade Civil,março/2008,
836,100455,https://dadosabertos.camara.leg.br/api/v2/orgaos/100455,APAE/DF,Associação de Pais e Amigos dos Excepcionais do Distrito Federal,2005/2007,70000,Sociedade Civil,2005/2007,
837,100456,https://dadosabertos.camara.leg.br/api/v2/orgaos/100456,GRAACC,Grupo de Apoio ao Adolescente e à Criança com Câncer,01/2006 até 01/2008,70000,Sociedade Civil,01/2006 até 01/2008,
838,100457,https://dadosabertos.camara.leg.br/api/v2/orgaos/100457,CONAM,Confederação Nacional das Associações de Moradores,28/05/05 a 28/05/08,70000,Sociedade Civil,28/05/05 a 28/05/08,
839,100458,https://dadosabertos.camara.leg.br/api/v2/orgaos/100458,TERRAZUL,Associação Civil Alternativa Terrazul,29/04/06 à 23/03/2007,70000,Sociedade Civil,29/04/06 à 23/03/2007,
840,100459,https://dadosabertos.camara.leg.br/api/v2/orgaos/100459,MPV33106,"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$ 70.000.000,00, para os fins que especifica.",MPV33106,9,Comissão Medida Provisória,MPV33106,
841,100460,https://dadosabertos.camara.leg.br/api/v2/orgaos/100460,MPV33206,"Abre crédito extraordinário, em favor dos Ministérios da Previdência Social, do Trabalho e Emrpego e do Desenvolvimento Social e Combate à Fome, no valor global de R$ 9.746.438.066,00, para os fins que especifica",MPV33206,9,Comissão Medida Provisória,MPV33206,
842,100461,https://dadosabertos.camara.leg.br/api/v2/orgaos/100461,APCN,Associação das Polícias do Congresso Nacional,maio/05 até maio/08,70000,Sociedade Civil,maio/05 até maio/08,
843,100462,https://dadosabertos.camara.leg.br/api/v2/orgaos/100462,MPV33306,"Abre crédito extraordinário, em favor da Presidência da República e dos Ministérios da Fazenda, da Educação, do Desenvolvimento, Indústria e Comércio Exterior, da Justiça, da Previdência Social, da Saúde, do Planejamento, Orçamento e Gestão, da Defesa e da Integração Nacional, no valor global de R$ 690.987.595,00, para os fins que especifica.",MPV33306,9,Comissão Medida Provisória,MPV33306,
844,100463,https://dadosabertos.camara.leg.br/api/v2/orgaos/100463,MPV33406,"Autoriza a Superintendência da Zona Franca de Manaus - SUFRAMA a efetuar doação de área ao Governo do Estado do Amazonas, objeto de ocupação, localizada na Área de Expansão do Distrito Industrial, para atender ao interesse público e social.",MPV33406,9,Comissão Medida Provisória,MPV33406,
845,100464,https://dadosabertos.camara.leg.br/api/v2/orgaos/100464,MPV33506,,MPV33506,9,Comissão Medida Provisória,MPV33506,
846,100465,https://dadosabertos.camara.leg.br/api/v2/orgaos/100465,MPV33606,"Abre crédito extraordinário, em favor da Presidência da República e dos Ministérios de Minas e Energia, dos Transportes, do Esporte, da Integração Nacional e das Cidades, no valor global de R$ 385.263.657,00, para os fins que especifica.",MPV33606,9,Comissão Medida Provisória,MPV33606,
847,100466,https://dadosabertos.camara.leg.br/api/v2/orgaos/100466,MPV33706,"Abre crédito extraordinário, em favor dos Ministérios da Educação, da Saúde, dos Transportes e das Cidades, no valor de R$ 506.528.000,00, para os fins que especifica",MPV33706,9,Comissão Medida Provisória,MPV33706,
848,100467,https://dadosabertos.camara.leg.br/api/v2/orgaos/100467,MPV33806,"Abre crédito extraordinário ao Orçamento de Investimento para 2006, em favor de diversas empresas estatais, no valor total de R$ 7.457.585.977,00, e reduz o Orçamento de Investimento de diversas empresas no valor global de R$ 8.808.952.888,00, para os fins que especifica.",MPV33806,9,Comissão Medida Provisória,MPV33806,
849,100468,https://dadosabertos.camara.leg.br/api/v2/orgaos/100468,MPV33906,Regulamenta o art. 60 do Ato das Disposições Constitucionais Transitórias e dá outras providências.,MPV33906,9,Comissão Medida Provisória,MPV33906,
850,100469,https://dadosabertos.camara.leg.br/api/v2/orgaos/100469,MPV34006,"Efetua alterações na tabela do imposto de renda da pessoa física, dispõe sobre o desconto de crédito na apuração da Contribuição Social sobre o Lucro Líquido - CSLL, dispõe sobre a redução a zero da alíquota da CPMF nas hipóteses que menciona, altera as Leis nos 10.260, de 12 de julho de 2001, que dispõe sobre o Fundo de Financiamento ao Estudante do Ensino Superior, 11.128, de 28 de julho de 2005, que dispõe sobre o Programa Universidade para Todos - PROUNI, e 6.194, de 19 de dezembro de 1974, que dispõe sobre o Seguro Obrigatório de Danos Pessoais causados por veículos automotores de via terrestre, ou por sua carga, a pessoas transportadas ou não (DPVAT), prorroga o prazo de que trata o art. 19 da Lei no 11.314, de 3 de julho de 2006, e dá outras providências.",MPV34006,9,Comissão Medida Provisória,MPV34006,
851,100470,https://dadosabertos.camara.leg.br/api/v2/orgaos/100470,MPV34106,"Altera as Leis nos 9.657, de 3 de junho de 1998, 10.480, de 2 de julho de 2002, 11.314, de 3 de julho de 2006, 11.344, de 8 de setembro de 2006, 11.355, 11.356, 11.357 e 11.358, de 19 de outubro de 2006, 8.025, de 12 de abril de 1990, e 8.112, de 11 de dezembro de 1990, e dá outras providências.",MPV34106,9,Comissão Medida Provisória,MPV34106,
852,100471,https://dadosabertos.camara.leg.br/api/v2/orgaos/100471,MPV34206,"Altera e acresce dispositivos à Lei no 11.438, de 29 de dezembro de 2006, que dispõe sobre incentivos e benefícios para fomentar as atividades de caráter desportivo.",MPV34206,9,Comissão Medida Provisória,MPV34206,
853,100472,https://dadosabertos.camara.leg.br/api/v2/orgaos/100472,MPV34307,"Abre crédito extraordinário, em favor dos Ministérios da Ciência e Tecnologia, da Fazenda, da Justiça, dos Transportes, das Comunicações, do Planejamento, Orçamento e Gestão, do Esporte e da Defesa, no valor global de R$ 956.646.492,00, para os fins que especifica",MPV34307,9,Comissão Medida Provisória,MPV34307,
854,100473,https://dadosabertos.camara.leg.br/api/v2/orgaos/100473,MPV34407,"Abre crédito extraordinário, em favor dos Ministérios da Educação, dos Transportes e da Integração Nacional, no valor global de R$ 181.200.000,00, para os fins que especifica",MPV34407,9,Comissão Medida Provisória,MPV34407,
855,100474,https://dadosabertos.camara.leg.br/api/v2/orgaos/100474,MPV34507,Dispõe sobre cooperação federativa no âmbito da segurança pública.,MPV34507,9,Comissão Medida Provisória,MPV34507,
856,100475,https://dadosabertos.camara.leg.br/api/v2/orgaos/100475,MPV34707,Constitui fonte de recursos adicional para ampliação delimites operacionais da Caixa Econômica Federal - CEF,MPV34707,9,Comissão Medida Provisória,MPV34707,
857,100476,https://dadosabertos.camara.leg.br/api/v2/orgaos/100476,MPV34807,"Institui o Fundo de Investimento em Participações em Infra-Estrutura - FIP - IE, e dá outras providências",MPV34807,9,Comissão Medida Provisória,MPV34807,
858,100477,https://dadosabertos.camara.leg.br/api/v2/orgaos/100477,MPV34907,"Institui o Fundo de Investimento do FGTS- FI-FGTS, altera a Lei nº8.036, de 11 de maio de 1990, e dá outras providências",MPV34907,9,Comissão Medida Provisória,MPV34907,
859,100478,https://dadosabertos.camara.leg.br/api/v2/orgaos/100478,MPV35007,"Altera a Lei nº10.188, de 12 de fevereiro de 2001, que cria o Programa de Arrendamento Residencial, institui o arrendamento residencial com opção de compra, e dá outras providências",MPV35007,9,Comissão Medida Provisória,MPV35007,
860,100479,https://dadosabertos.camara.leg.br/api/v2/orgaos/100479,MPV35107,"Cria o Regime Espeical de Incentivos para o Desenvolvimento da Infra-Estrutura - REIDI, reduz para vinte e quatro meses o prazo mínimo para utilização dos créditos da Contribuição para o PIS/PASEP e da Constribuição para o Financiamento da Seguridade social - COFINS decorrentes da aquisição de edificações, amplia o prazo para pagamento de impostos e contribuições e dá outras providências",MPV35107,9,Comissão Medida Provisória,MPV35107,
861,100480,https://dadosabertos.camara.leg.br/api/v2/orgaos/100480,MPV35207,Dispõe sobre os incentivos às indústrias de equipamentos para TV Digital e de componentes eletrônicos semicondutores e sobre a proteção à propriedade intelectual das topografias de circuitos integrados.,MPV35207,9,Comissão Medida Provisória,MPV35207,
862,100481,https://dadosabertos.camara.leg.br/api/v2/orgaos/100481,MPV35307,"Dispõe sobre o término do processo de liquidação e a extinção da Rede Ferroviária Federal S.A. - RFFSA, altera dispositivos da Lei no 10.233, de 5 de junho de 2001, e dá outras providências.",MPV35307,9,Comissão Medida Provisória,MPV35307,
863,100482,https://dadosabertos.camara.leg.br/api/v2/orgaos/100482,MPV34607,"Abre crédito extraordinário, em favor da Presidência da República, dos Ministérios dos Transportes, da Cultura e do Planejamento, Orçamento e Gestão e de Encargos Financeiros da União, no valor global de R$ 452.183.639,00, para os fins que especifica.",MPV34607,9,Comissão Medida Provisória,MPV34607,
864,100483,https://dadosabertos.camara.leg.br/api/v2/orgaos/100483,MPV35407,"Abre crédito extraordinário, em favor do Ministério das Relações Exteriores, no valor de R$ 20.000.000,00, para os fins que especifica",MPV35407,9,Comissão Medida Provisória,MPV35407,
865,100484,https://dadosabertos.camara.leg.br/api/v2/orgaos/100484,ALECE,Assembléia Legislativa do Estado do Ceará,,70000,Sociedade Civil,,
866,100485,https://dadosabertos.camara.leg.br/api/v2/orgaos/100485,MPV35507,"Dispõe sobre a prestação de auxílio financeiro pela União aos Estados, ao Distrito Federal e aos Municípios, no exercício de 2007, com o objetivo de fomentar as exportações do País",MPV35507,9,Comissão Medida Provisória,MPV35507,
867,100486,https://dadosabertos.camara.leg.br/api/v2/orgaos/100486,MPV2007,"Restitui dois autógrafos do texto ora convertido na Lei nº 11.449, de 15 de janeiro de 2007",MPV2007,9,Comissão Medida Provisória,MPV2007,
868,100488,https://dadosabertos.camara.leg.br/api/v2/orgaos/100488,MPV35607,"Abre crédito extraordinário, em favor do Ministério do Esporte, no valor de R$ 100.000.000,00, para os fins que especifica",MPV35607,9,Comissão Medida Provisória,MPV35607,
869,100489,https://dadosabertos.camara.leg.br/api/v2/orgaos/100489,ABQ,Associação Brasileira de Quiropraxia,Mandato out/2007,70000,Sociedade Civil,Mandato out/2007,
870,100490,https://dadosabertos.camara.leg.br/api/v2/orgaos/100490,SOS,Fundação SOS Mata Atlântica,Mandato mar/2009,70000,Sociedade Civil,Mandato mar/2009,
871,100491,https://dadosabertos.camara.leg.br/api/v2/orgaos/100491,MPV35707,"Autoriza a renegociação dos créditos da União e da Centrais Elétricas Brasileiras S. A. - ELETROBRÁS junto à Itaipu Binacional, e dá outras providências",MPV35707,9,Comissão Medida Provisória,MPV35707,
872,100493,https://dadosabertos.camara.leg.br/api/v2/orgaos/100493,MPV35807,"Altera dispositivos das Leis nos 11.345, de 14 de setembro de 2006, 8.212, de 24 de julho de 1991, e 8.685, de 20 de julho de 1993, e dá outras providências.",MPV35807,9,Comissão Medida Provisória,MPV35807,
873,100494,https://dadosabertos.camara.leg.br/api/v2/orgaos/100494,MPV35907,"Altera as Leis nos 10.355, de 26 de dezembro de 2001, 10.855, de 1o de abril de 2004, 8.112, de 11 de dezembro de 1990, 11.457, de 16 de março de 2007, 10.910, de 15 de julho de 2004, 11.171, de 2 de setembro de 2005, e 11.233, de 22 de dezembro de 2005, e dá outras providências.",MPV35907,9,Comissão Medida Provisória,MPV35907,
874,100495,https://dadosabertos.camara.leg.br/api/v2/orgaos/100495,IBEDEC,Instituto Brasileiro de Estudo e Defesa das Relações de Consumo,20/04/2004 a 19/04/2008,70000,Sociedade Civil,20/04/2004 a 19/04/2008,
875,100496,https://dadosabertos.camara.leg.br/api/v2/orgaos/100496,CMEBP,Câmara Municipal da Estância de Bragança Paulista,,70000,Sociedade Civil,,
876,100497,https://dadosabertos.camara.leg.br/api/v2/orgaos/100497,MPV36007,"Altera a Lei no 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, e dá outras providências.",MPV36007,9,Comissão Medida Provisória,MPV36007,
877,100498,https://dadosabertos.camara.leg.br/api/v2/orgaos/100498,MPV36107,"Institui o Auxílio de Avaliação Educacional - AAE para os servidores que participarem de processos de avaliação realizados pelo Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira - INEP ou pela Fundação CAPES; altera as Leis nos 10.880, de 9 de junho de 2004, 11.273, de 6 de fevereiro de 2006, 11.357, de 19 de outubro de 2006, e 11.458, de 19 de março de 2007; cria cargos em comissão do Grupo-Direção e Assessoramento Superiores - DAS; cria, em caráter temporário, funções de confiança denominadas Funções Comissionadas dos Jogos Pan-Americanos - FCPAN; e dá outras providências.",MPV36107,9,Comissão Medida Provisória,MPV36107,
878,100499,https://dadosabertos.camara.leg.br/api/v2/orgaos/100499,MPV36207,Dispõe sobre o salário mínimo a partir de 1o de abril de 2007.,MPV36207,9,Comissão Medida Provisória,MPV36207,
879,100500,https://dadosabertos.camara.leg.br/api/v2/orgaos/100500,SINCASS,Sindicato dos Carroceiros de Nossa Senhora do Socorro,Mandato até nov/2007,70000,Sociedade Civil,Mandato até nov/2007,
880,100502,https://dadosabertos.camara.leg.br/api/v2/orgaos/100502,MPV36307,"Acrescenta o art. 2o-A e altera o art. 3o da Lei no 10.184, de 12 de fevereiro de 2001, que dispõe sobre a concessão de financiamento vinculado à exportação de bens ou serviços nacionais.",MPV36307,9,Comissão Medida Provisória,MPV36307,
881,100503,https://dadosabertos.camara.leg.br/api/v2/orgaos/100503,MPV36407,"Abre crédito extraordinário, em favor dos Ministérios da Educação, da Justiça, dos Transportes, do Esporte, da Integração Nacional e das Cidades, no valor global de R$ 1.717.041.026,00, para os fins que especifica.",MPV36407,9,Comissão Medida Provisória,MPV36407,
882,100504,https://dadosabertos.camara.leg.br/api/v2/orgaos/100504,MPV36507,"Abre crédito extraordinário, em favor de Encargos Financeiros da União, no valor de R$ 5.200.000.000,00, para o fim que especifica.",MPV36507,9,Comissão Medida Provisória,MPV36507,
883,100506,https://dadosabertos.camara.leg.br/api/v2/orgaos/100506,MPV36607,"Dispõe sobre a criação do Instituto Chico Mendes de Conservação da Biodiversidade - Instituto Chico Mendes, e dá outras providências.",MPV36607,9,Comissão Medida Provisória,MPV36607,
884,100507,https://dadosabertos.camara.leg.br/api/v2/orgaos/100507,MPV36707,"Abre crédito extraordinário, em favor dos Ministérios dos Transportes e da Defesa, no valor global de R$ 420.575.010,00, para os fins que especifica.",MPV36707,9,Comissão Medida Provisória,MPV36707,
885,100508,https://dadosabertos.camara.leg.br/api/v2/orgaos/100508,ASSERIO,Associação dos Esteticistas do Estado do Rio de Janeiro,até out/2009,70000,Sociedade Civil,até out/2009,
886,100509,https://dadosabertos.camara.leg.br/api/v2/orgaos/100509,MPV36807,"Dispõe sobre a prestação de auxílio financeiro pela União aos Estados e aos Municípios, no exercício de 2007, com o objetivo de fomentar as exportações do País",MPV36807,9,Comissão Medida Provisória,MPV36807,
887,100510,https://dadosabertos.camara.leg.br/api/v2/orgaos/100510,AMATRA X,Associação dos Magistrados da Justiça do Trabalho da 10ª Região,18/05/2007 a 18/05/2009,70000,Sociedade Civil,18/05/2007 a 18/05/2009,
888,100511,https://dadosabertos.camara.leg.br/api/v2/orgaos/100511,MPV36907,"Acresce e altera dispositivos da Lei no 10.683, de 28 de maio de 2003, para criar a Secretaria Especial de Portos, e dá outras providências.",MPV36907,9,Comissão Medida Provisória,MPV36907,
889,100513,https://dadosabertos.camara.leg.br/api/v2/orgaos/100513,MPV37007,"Abre crédito extraordinário, em favor do Ministério da Agricultura, Pecuária e Abastecimento, no valor de R$ 25.000.000,00, para o fim que especifica.",MPV37007,9,Comissão Medida Provisória,MPV37007,
890,100514,https://dadosabertos.camara.leg.br/api/v2/orgaos/100514,MPV37107,"Acresce parágrafo ao art. 6o da Lei no 569, de 21 de dezembro de 1948, que estabelece medidas de defesa sanitária animal.",MPV37107,9,Comissão Medida Provisória,MPV37107,
891,100517,https://dadosabertos.camara.leg.br/api/v2/orgaos/100517,DPE,Dumar Park Estacionamentos,,70000,Sociedade Civil,,
892,100518,https://dadosabertos.camara.leg.br/api/v2/orgaos/100518,MPV37207,"Dispõe sobre a utilização de recursos das exigibilidades de aplicação em crédito rural oriundos da poupança rural e dos depósitos à vista para financiamentos destinados àliquidação de dívidas de produtores rurais e suas cooperativas junto a fornecedores de insumos, relativas às safras 2004/2005 e 2005/2006, e dá outras providências.",MPV37207,9,Comissão Medida Provisória,MPV37207,
893,100519,https://dadosabertos.camara.leg.br/api/v2/orgaos/100519,CAMMESP,Central de Atendimento aos Moradores e Mutuários do Estado de São Paulo,Mandato de 48 meses,70000,Sociedade Civil,Mandato de 48 meses,
894,100520,https://dadosabertos.camara.leg.br/api/v2/orgaos/100520,MPV37307,Dispõe sobre a concessão de pensão especial às pessoas atingidas pela hanseníase que foram submetidas aisolamento e internação compulsórios.,MPV37307,9,Comissão Medida Provisória,MPV37307,
895,100521,https://dadosabertos.camara.leg.br/api/v2/orgaos/100521,MPV37407,"Altera o art. 12 da Lei no 10.666, de 8 de maio de 2003, que dispõe sobre o prazo para apresentação de dados para fins de compensação financeira entre o regime geral de previdência social e os regimes próprios de previdência social.",MPV37407,9,Comissão Medida Provisória,MPV37407,
896,100522,https://dadosabertos.camara.leg.br/api/v2/orgaos/100522,SSFPPM,Sindicato dos Servidores e Funcionários Públicos da Prefeitura Municipal de Mariana,,70000,Sociedade Civil,,
897,100523,https://dadosabertos.camara.leg.br/api/v2/orgaos/100523,MPV37507,"Fixa a remuneração dos cargos e funções comissionadas da administração pública federal direta, autárquica e fundacional, e dá outras providências.",MPV37507,9,Comissão Medida Provisória,MPV37507,
898,100524,https://dadosabertos.camara.leg.br/api/v2/orgaos/100524,OCB/PB,Organização de Cooperativas do Brasil,Organização de Cooperativas do Brasil,70000,Sociedade Civil,Organização de Cooperativas do Brasil,
899,100525,https://dadosabertos.camara.leg.br/api/v2/orgaos/100525,FECOERP,Federação de Cooperativas de Eletrificação Rural da Paraíba,Federaçãod e Cooperativas de Eletrificação Rural da Paraíba,70000,Sociedade Civil,Federaçãod e Cooperativas de Eletrificação Rural da Paraíba,
900,100526,https://dadosabertos.camara.leg.br/api/v2/orgaos/100526,MPV37607,"Abre crédito extraordinário, em favor de Transferências a Estados, Distrito Federal e Municípios, no valor de R$ 15.704.401.380,00, para os fins que especifica.",MPV37607,9,Comissão Medida Provisória,MPV37607,
901,100527,https://dadosabertos.camara.leg.br/api/v2/orgaos/100527,MPV37707,"Acresce e altera dispositivos da Lei no 10.683, de 28 de maio de 2003, acresce dispositivos à Lei no 11.356, de 19 de outubro de 2006, cria a Secretaria de Planejamento de Longo Prazo da Presidência da República, cria cargos em comissão do Grupo-Direção e Assessoramento Superiores - DAS e Funções Gratificadas, e dá outras providências.",MPV37707,9,Comissão Medida Provisória,MPV37707,
902,100528,https://dadosabertos.camara.leg.br/api/v2/orgaos/100528,GAMBÁ,Grupo Ambientalista da Bahia,14/06/2007 a 13/06/2010,70000,Sociedade Civil,14/06/2007 a 13/06/2010,
903,100529,https://dadosabertos.camara.leg.br/api/v2/orgaos/100529,MPV37807,"Dá nova redação ao caput do art. 5o da Lei no 10.195, de 14 de fevereiro de 2001, que institui medidas adicionais de estímulo e apoio à reestruturação e ao ajuste fiscal dos Estados.",MPV37807,9,Comissão Medida Provisória,MPV37807,
904,100530,https://dadosabertos.camara.leg.br/api/v2/orgaos/100530,PTC,Partido Trabalhista Cristão,,81009,Partido Político,,
905,100531,https://dadosabertos.camara.leg.br/api/v2/orgaos/100531,MPV37907,"Altera dispositivos da Lei no 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - Sinarm e define crimes.",MPV37907,9,Comissão Medida Provisória,MPV37907,
906,100532,https://dadosabertos.camara.leg.br/api/v2/orgaos/100532,MPV38007,"Institui o Regime de Tributação Unificada - RTU na importação, por via terrestre, de mercadorias procedentes do Paraguai.",MPV38007,9,Comissão Medida Provisória,MPV38007,
907,100534,https://dadosabertos.camara.leg.br/api/v2/orgaos/100534,MPV38107,"Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 6.334.721.758,00, para os fins que especifica.",MPV38107,9,Comissão Medida Provisória,MPV38107,
908,100535,https://dadosabertos.camara.leg.br/api/v2/orgaos/100535,MPV38207,"Dispõe sobre o desconto de créditos da Contribuição para o PIS/PASEP e da COFINS, na aquisição no mercado interno ou importação de bens de capital destinados à produção dos bens relacionados nos Anexos I e II da Lei no 10.485, de 3 de julho de 2002, e dos produtos classificados na Tabela de Incidência do Imposto sobre Produtos Industrializados - TIPI, aprovada pelo Decreto no 6.006, de 28 de dezembro de 2006; autoriza a concessão de subvenção econômica nas operações de empréstimo e financiamento destinadas às empresas dos setores de calçados e artefatos de couro, têxtil, de confecção e de móveis de madeira; e dá outras providências.",MPV38207,9,Comissão Medida Provisória,MPV38207,
909,100537,https://dadosabertos.camara.leg.br/api/v2/orgaos/100537,FENATE,Federação Nacional dos Terapeutas,08/07/10 a 08/07/2013,70000,Sociedade Civil,08/07/10 a 08/07/2013,
910,100538,https://dadosabertos.camara.leg.br/api/v2/orgaos/100538,PSOL,Partido Socialismo e Liberdade,,81009,Partido Político,,
911,100539,https://dadosabertos.camara.leg.br/api/v2/orgaos/100539,SOSCERRADO,Sociedade Organizada Salvando o Cerrado,,70000,Sociedade Civil,,
912,100540,https://dadosabertos.camara.leg.br/api/v2/orgaos/100540,MPV38307,"Abre crédito extraordinário, em favor da Presidência da República, dos Ministérios dos Transportes, do Meio Ambiente, da Defesa, da Integração Nacional, das Cidades e de Operações Oficiais de Crédito, no valor global de R$ 1.253.983.299,00, para os fins que especifica.",MPV38307,9,Comissão Medida Provisória,MPV38307,
913,100541,https://dadosabertos.camara.leg.br/api/v2/orgaos/100541,MPV38407,"Institui o Programa Nacional de Segurança Pública com Cidadania - PRONASCI, e dá outras providências.",MPV38407,9,Comissão Medida Provisória,MPV38407,
914,100542,https://dadosabertos.camara.leg.br/api/v2/orgaos/100542,MPV38507,"Acrescenta parágrafo único ao art. 1o da Lei no 11.368, de 9 de novembro de 2006, para estender ao trabalhador rural enquadrado como contribuinte individual o prazo previsto no art. 143 da Lei no 8.213, de 24 de julho de 1991.",MPV38507,9,Comissão Medida Provisória,MPV38507,
915,100545,https://dadosabertos.camara.leg.br/api/v2/orgaos/100545,MA12,Moradores do Assentamento 12 de outubro Horto do Vergel em Mogim Mirim/SP,,70000,Sociedade Civil,,
916,100546,https://dadosabertos.camara.leg.br/api/v2/orgaos/100546,PT DO B,Partido Trabalhista do Brasil,PT do B,81009,Partido Político,PT do B,
917,100547,https://dadosabertos.camara.leg.br/api/v2/orgaos/100547,OABSP,Ordem dos Advogados do Brasil de São Paulo.,12/01/2007 a 12/01/2009,70000,Sociedade Civil,12/01/2007 a 12/01/2009,
918,100549,https://dadosabertos.camara.leg.br/api/v2/orgaos/100549,AMB,Associação dos Magistrados Brasileiros,,70000,Sociedade Civil,,
919,100550,https://dadosabertos.camara.leg.br/api/v2/orgaos/100550,CMS,Conselho Municipal de Saúde - Igarapé-Miri/ PA.,,70000,Sociedade Civil,,
920,100551,https://dadosabertos.camara.leg.br/api/v2/orgaos/100551,MPV38607,"Reabre o prazo de opção para integrar a Carreira da Previdência, da Saúde e do Trabalho e altera o Anexo II da Lei no 11.358, de 19 de outubro de 2006, de modo a aumentar o subsídio da Carreira Policial Federal.",MPV38607,9,Comissão Medida Provisória,MPV38607,
921,100552,https://dadosabertos.camara.leg.br/api/v2/orgaos/100552,MPV38707,"Dispõe sobre a transferência obrigatória de recursos financeiros para a execução pelos Estados, Distrito Federal e Municípios de ações do Programa de Aceleração do Crescimento - PAC, e sobre a forma de operacionalização do Programa de Subsídio à Habitação de Interesse Social - PSH nos exercícios de 2007 e 2008.",MPV38707,9,Comissão Medida Provisória,MPV38707,
922,100553,https://dadosabertos.camara.leg.br/api/v2/orgaos/100553,UNG,Universidade Guarulhos,,70000,Sociedade Civil,,
923,100554,https://dadosabertos.camara.leg.br/api/v2/orgaos/100554,MPV38807,"Altera e acresce dispositivos à Lei no 10.101, de 19 de dezembro de 2000.",MPV38807,9,Comissão Medida Provisória,MPV38807,
924,100555,https://dadosabertos.camara.leg.br/api/v2/orgaos/100555,MPV38907,Dispõe sobre a Carreira de Analista de Infra-Estrutura e sobre o cargo isolado de provimento efetivo de Especialista em Infra-Estrutura Sênior.,MPV38907,9,Comissão Medida Provisória,MPV38907,
925,100556,https://dadosabertos.camara.leg.br/api/v2/orgaos/100556,MPV39007,"Revoga a Medida Provisória no 379, de 28 de junho de 2007, que altera dispositivos da Lei' no 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - Sinarm e define crimes.",MPV39007,9,Comissão Medida Provisória,MPV39007,
926,100557,https://dadosabertos.camara.leg.br/api/v2/orgaos/100557,MPV39107,"Revoga a Medida Provisória nº 380, de 28 de junho de 2007, que institui o Regime de Tributação Unificada - RTU na importação, por via terrestre, de mercadorias procedentes do Paraguai.",MPV39107,9,Comissão Medida Provisória,MPV39107,
927,100558,https://dadosabertos.camara.leg.br/api/v2/orgaos/100558,MPV39207,"Revoga a Medida Provisória no 382, de 24 de julho de 2007, dispõe sobre o desconto de créditos da Contribuição para o PIS/PASEP e da COFINS, na aquisição no mercado interno ou importação de bens de capital destinados à produção dos bens relacionados nos Anexos I e II da Lei no 10.485, de 3 de julho de 2002, e dos produtos classificados na Tabela de Incidência do Imposto sobre Produtos Industrializados - TIPI, aprovada pelo Decreto no 6.006, de 28 de dezembro de 2006; autoriza a concessão de subvenção econômica nas operações de empréstimo e financiamento destinadas às empresas dos setores de calçados e artefatos de couro, têxtil, de confecção e de móveis de madeira.",MPV39207,9,Comissão Medida Provisória,MPV39207,
928,100559,https://dadosabertos.camara.leg.br/api/v2/orgaos/100559,MPV39307,"Institui o Programa Nacional de Dragagem Portuária e Hidroviária, e dá outras providências.",MPV39307,9,Comissão Medida Provisória,MPV39307,
929,100560,https://dadosabertos.camara.leg.br/api/v2/orgaos/100560,MPV39407,"Dá nova redação ao § 3o do art. 5o da Lei no 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - Sinarm.",MPV39407,9,Comissão Medida Provisória,MPV39407,
930,100561,https://dadosabertos.camara.leg.br/api/v2/orgaos/100561,PMSMG,Prefeitura Municipal de São Miguel do Guamá-PA,,70000,Sociedade Civil,,
931,100562,https://dadosabertos.camara.leg.br/api/v2/orgaos/100562,MPV39507,"Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 3.256.764.118,00, para os fins que especifica.",MPV39507,9,Comissão Medida Provisória,MPV39507,
932,100563,https://dadosabertos.camara.leg.br/api/v2/orgaos/100563,MPV39607,"Dá nova redação aos arts. 1o e 2o da Lei no 10.841, de 18 de fevereiro de 2004, que autoriza a União a permutar Certificados Financeiros do Tesouro.",MPV39607,9,Comissão Medida Provisória,MPV39607,
